N,Xi,V(xi),V2(x2i),|||V(xi) - V2(x2i)|||
205,0.20500000000000015,0.38489756719070284,0.3763651472013055,0.008532419989397355
210,0.21000000000000016,0.3835223727511073,0.37511730099221696,0.008405071758890326
215,0.21500000000000016,0.3821770376152744,0.3738956565762905,0.008281381038983904
220,0.22000000000000017,0.38085931946299145,0.3726981504859446,0.008161168977046829
225,0.22500000000000017,0.37956713173058676,0.3715228626677877,0.008044269062799037
230,0.23000000000000018,0.37829852978831646,0.37036800375834183,0.007930526029974627
235,0.23500000000000018,0.37705169861514726,0.36923190373817605,0.007819794876971209
240,0.24000000000000019,0.3758249417808178,0.3681130017894392,0.007711939991378647
245,0.2450000000000002,0.37461667157260586,0.36700983720714225,0.007606834365463611
250,0.25000000000000017,0.3734254001273008,0.3659210412357798,0.007504358891521012
255,0.25500000000000017,0.3722497314482982,0.36484532972073513,0.00740440172756307
260,0.2600000000000002,0.3710883542041253,0.36378149647901775,0.0073068577251075295
265,0.2650000000000002,0.36994003521857366,0.3627284073066598,0.007211627911913876
270,0.2700000000000002,0.3688036135744346,0.36168499455094355,0.007118619023491035
275,0.2750000000000002,0.36767799526287565,0.3606502521849225,0.007027743077953119
280,0.2800000000000002,0.3665621483191249,0.35962323132959745,0.006938916989527477
285,0.2850000000000002,0.3654550983924929,0.3586030361759217,0.0068520622165711975
290,0.2900000000000002,0.3643559247051345,0.35758882026464406,0.006767104440490446
295,0.2950000000000002,0.3632637563594204,0.35657978308706606,0.0066839732723543155
300,0.3000000000000002,0.3621777689585395,0.35557516697413455,0.006602601984404932
305,0.3050000000000002,0.36109718150906106,0.3545742542450853,0.006522927263975742
310,0.3100000000000002,0.36002125357776543,0.3535763645901522,0.006444888987613251
315,0.3150000000000002,0.3589492826781661,0.35258085266471095,0.006368430013455162
320,0.32000000000000023,0.35788060186487103,0.3515871058747422,0.00629349599012885
325,0.32500000000000023,0.35681457751630774,0.35059454233569404,0.006220035180613703
330,0.33000000000000024,0.35575060728843816,0.3496026089887391,0.006147998299699031
335,0.33500000000000024,0.35468811822392204,0.34861077986013445,0.006077338363787599
340,0.34000000000000025,0.353626565002807,0.34761855445084516,0.006008010551961818
345,0.34500000000000025,0.35256542832225596,0.34662545624496327,0.005939972077292688
350,0.35000000000000026,0.3515042133940882,0.34563103132657674,0.005873182067511473
355,0.35500000000000026,0.35044244855002743,0.3446348470957725,0.005807601454254907
360,0.36000000000000026,0.34937968394554575,0.3436364910754119,0.005743192870133862
365,0.36500000000000027,0.3483154903540838,0.3426355698010942,0.0056799205529896035
370,0.3700000000000003,0.3472494580442012,0.3416317077874544,0.005617750256746823
375,0.3750000000000003,0.3461811957329307,0.34062454656461494,0.005556649168315775
380,0.3800000000000003,0.345110329609223,0.3396137437791545,0.005496585830068512
385,0.3850000000000003,0.34403650242194006,0.33859897235449304,0.005437530067447016
390,0.3900000000000003,0.3429593726273606,0.3375799197060605,0.0053794529213000986
395,0.3950000000000003,0.34187861359160154,0.33655628700701473,0.005322326584586812
400,0.4000000000000003,0.3407939128437771,0.33552778850066556,0.005266124343111522
405,0.4050000000000003,0.33970497137608396,0.3344941508560922,0.005210820519991777
410,0.4100000000000003,0.33861150298731896,0.3334551125637382,0.005156390423580737
415,0.4150000000000003,0.3375132336666408,0.33241042336806464,0.005102810298576177
420,0.4200000000000003,0.3364099010146674,0.3313598437345508,0.005050057280116593
425,0.4250000000000003,0.3353012536992176,0.3303031443485991,0.004998109350618507
430,0.4300000000000003,0.3341870509432539,0.3292401056440774,0.004946945299176497
435,0.43500000000000033,0.33306706204276115,0.3281705173594233,0.0048965446833378334
440,0.44000000000000034,0.33194106591250205,0.32709417811939107,0.004846887793110988
445,0.44500000000000034,0.330808850657721,0.32601089504069947,0.00479795561702151
450,0.45000000000000034,0.32967021317005063,0.32492048335995594,0.004749729810094694
455,0.45500000000000035,0.328524958746002,0.3238227660823652,0.004702192663636806
460,0.46000000000000035,0.3273729007265362,0.32271757364984627,0.004655327076689919
465,0.46500000000000036,0.32621386015633397,0.32160474362727337,0.004609116529060597
470,0.47000000000000036,0.3250476654614892,0.32048412040568497,0.004563545055804252
475,0.47500000000000037,0.3238741521444398,0.31935555492135737,0.0045185972230824545
480,0.48000000000000037,0.32269316249504837,0.31821890438973915,0.0044742581053092145
485,0.4850000000000004,0.3215045453168083,0.31707403205330986,0.004430513263498415
490,0.4900000000000004,0.3203081556672365,0.31592080694250096,0.0043873487247355625
495,0.4950000000000004,0.3191038546115829,0.3147591036488693,0.004344750962713639
500,0.5000000000000003,0.31789150898903673,0.3135888021097778,0.004302706879258933
505,0.5050000000000003,0.31667099119068065,0.3124097874038782,0.004261203786802448
510,0.5100000000000003,0.3154421789484845,0.31122194955677407,0.004220229391710406
515,0.5150000000000003,0.3142049551346905,0.31002518335623636,0.004179771778454133
520,0.5200000000000004,0.3129592075709744,0.3088193881764115,0.004139819394562871
525,0.5250000000000004,0.31170482884681544,0.3076044678105201,0.004100361036295352
530,0.5300000000000004,0.3104417161465471,0.30638033031153805,0.004061385835009035
535,0.5350000000000004,0.30916977108458954,0.30514688784040717,0.004022883244182374
540,0.5400000000000004,0.30788889954840476,0.3039040565213552,0.003984843027049545
545,0.5450000000000004,0.306599011548738,0.3026517563039216,0.003947255244816372
550,0.5500000000000004,0.30530002107674276,0.301389910831319,0.003910110245423759
555,0.5550000000000004,0.30399184596760764,0.30011844731478327,0.003873398652824378
560,0.5600000000000004,0.30267440777033494,0.2988372964135791,0.0038371113567558512
565,0.5650000000000004,0.3013476316233358,0.29754639212036044,0.00380123950297534
570,0.5700000000000004,0.3000114461355255,0.2962456716515928,0.0037657744839326712
575,0.5750000000000004,0.2986657832726346,0.29493507534278274,0.003730707929851862
580,0.5800000000000004,0.2973105782484533,0.2936145465482407,0.0036960317002125986
585,0.5850000000000004,0.2959457694207568,0.29228403154514954,0.0036617378756072516
590,0.5900000000000004,0.29457129819166505,0.2909434794417235,0.003627818749941558
595,0.5950000000000004,0.29318710891221084,0.28959284208923086,0.0035942668229799746
600,0.6000000000000004,0.2917931487909002,0.2882320739976927,0.003561074793207497
605,0.6050000000000004,0.29038936780606284,0.28686113225507465,0.00352823555098819
610,0.6100000000000004,0.288975718621804,0.28547997644978845,0.003495742172015537
615,0.6150000000000004,0.2875521565073772,0.2840885685963458,0.003463587911031407
620,0.6200000000000004,0.28611863925980835,0.2826868730639973,0.003431766195811037
625,0.6250000000000004,0.2846751271296138,0.2812748565082246,0.003400270621389201
630,0.6300000000000004,0.2832215827494577,0.2798524878049354,0.0033690949445223106
635,0.6350000000000005,0.28175797106561035,0.27841973798723685,0.003338233078373498
640,0.6400000000000005,0.2802842592720738,0.27697658018465804,0.003307679087415749
645,0.6450000000000005,0.27880041674724293,0.2755229895647144,0.0032774271825285473
650,0.6500000000000005,0.2773064149929888,0.2740589432766936,0.0032474717162951916
655,0.6550000000000005,0.27580222757604345,0.27258442039756525,0.0032178071784781936
660,0.6600000000000005,0.27428783007158686,0.27109940187990833,0.0031884281916785273
665,0.6650000000000005,0.27276320000892773,0.26960387050177326,0.0031593295071544736
670,0.6700000000000005,0.271228316819185,0.26809781081838296,0.003130506000802058
675,0.6750000000000005,0.2696831617848779,0.2665812091155883,0.003101952669289587
680,0.6800000000000005,0.2681277179913413,0.2650540533650003,0.003073664626340955
685,0.6850000000000005,0.26656197027988027,0.26351633318072915,0.0030456370991511217
690,0.6900000000000005,0.2649859052025853,0.26196803977764394,0.0030178654249413683
695,0.6950000000000005,0.26339951097874065,0.26040916593110214,0.0029903450476385096
700,0.7000000000000005,0.26180277745275127,0.2588397059380757,0.0029630715146755637
705,0.7050000000000005,0.26019569605352055,0.25725965557961433,0.0029360404739062207
710,0.7100000000000005,0.25857825975522064,0.255669012084581,0.0029092476706396586
715,0.7150000000000005,0.2569504630393904,0.25406777409461756,0.0028826889447728377
720,0.7200000000000005,0.25531230185830867,0.2524559416302788,0.002856360228029875
725,0.7250000000000005,0.2536637735995826,0.25083351605828724,0.0028302575412953446
730,0.7300000000000005,0.2520048770519059,0.2492005000598625,0.002804376992043389
735,0.7350000000000005,0.250335612371933,0.24755689760007546,0.0027787147718575655
740,0.7400000000000005,0.2486559810522262,0.24590271389818794,0.002753267154038258
745,0.7450000000000006,0.2469659858902257,0.24423795539893783,0.002728030491287864
750,0.7500000000000006,0.2452656309582079,0.24256262974473342,0.0027030012134744708
755,0.7550000000000006,0.24355492157418532,0.24087674574870627,0.002678175825479051
760,0.7600000000000006,0.2418338642737114,0.23918031336860235,0.002653550905109048
765,0.7650000000000006,0.24010246678255434,0.2374733436814707,0.0026291231010836524
770,0.7700000000000006,0.23836073799020277,0.23575584885911913,0.002604889131083643
775,0.7750000000000006,0.23660868792417405,0.23402784214429986,0.0025808457798741913
780,0.7800000000000006,0.2348463277250878,0.23228933782760894,0.0025569898974788507
785,0.7850000000000006,0.23307366962247814,0.23054035122505964,0.0025333183974184936
790,0.7900000000000006,0.22963129836136897,0.22714311600450451,0.00248818235686446
795,0.7950000000000006,0.22598263619554143,0.22354189365785782,0.0024407425376836156
800,0.8000000000000006,0.22226802424534536,0.21987512852867805,0.002392895716667315
805,0.8050000000000006,0.21848626197434795,0.2161416289631913,0.002344633011156644
810,0.8100000000000006,0.21463611182360645,0.21234016655758386,0.0022959452660225865
815,0.8150000000000006,0.21071629779570314,0.2084694747528177,0.0022468230428854263
820,0.8200000000000006,0.20672550397305467,0.2045282473642325,0.002197256608822168
825,0.8250000000000006,0.2026623729669714,0.2005151370424221,0.0021472359245492956
830,0.8300000000000006,0.198525504293721,0.19642875366167864,0.0020967506320423712
835,0.8350000000000006,0.1943134526736229,0.19226766263205275,0.0020457900415701558
840,0.8400000000000006,0.19002472624895225,0.1880303831308522,0.0019943431181000393
845,0.8450000000000006,0.1856577847161719,0.18371538624912057,0.0019423984670513261
850,0.8500000000000006,0.18121103736772726,0.17932109304837043,0.0018899443193568233
855,0.8550000000000006,0.17668284103833798,0.1748458725225521,0.0018369685157858806
860,0.8600000000000007,0.1720714979503974,0.1702880394599005,0.0017834584904968809
865,0.8650000000000007,0.16737525345274948,0.16564585219897698,0.0017294012537724945
870,0.8700000000000007,0.16259229364673386,0.16091751027284643,0.001674783373887434
875,0.8750000000000007,0.15772074289300256,0.15610115193494026,0.0016195909580623002
880,0.8800000000000007,0.15275866119217532,0.15119485155972845,0.001563809632446872
885,0.8850000000000007,0.14770404143195623,0.14619661691087263,0.0015074245210836001
890,0.8900000000000007,0.14255480649282684,0.14110438626905022,0.0014504202237766162
895,0.8950000000000007,0.13730880620391764,0.13591602541110384,0.001392780792813797
900,0.9000000000000007,0.13196381414008357,0.13062932443161304,0.0013344897084705265
905,0.9050000000000007,0.1265175242506024,0.125241994397386,0.001275529853216384
910,0.9100000000000007,0.12096754730925503,0.119751663824703,0.0012158834845520383
915,0.9150000000000007,0.1153114071748425,0.11415587496845735,0.0011555322063851597
920,0.9200000000000007,0.10954653685042985,0.10845207991156756,0.0010944569388622871
925,0.9250000000000007,0.10367027432878405,0.10263763644223016,0.0010326378865538888
930,0.9300000000000007,0.0976798582105896,0.09670980370569715,0.0009700545048924453
935,0.9350000000000007,0.09157242308106738,0.0906657376163117,0.0009066854647556688
940,0.9400000000000007,0.08534499462958717,0.08450248601451768,0.0008425086150694872
945,0.9450000000000007,0.07899448449574889,0.07821698355244272,0.0007775009433061697
950,0.9500000000000007,0.07251768482420198,0.07180604629045938,0.0007116385337426062
955,0.9550000000000007,0.06591126250916239,0.06526636598583213,0.00064489652333026
960,0.9600000000000007,0.05917175310817521,0.058594504053155534,0.0005772490550196782
965,0.9650000000000007,0.05229555440313735,0.05178688517476737,0.000508669228369979
970,0.9700000000000008,0.045278919584935094,0.04483979053767538,0.0004391290472597134
975,0.9750000000000008,0.03811795003624896,0.037749350671743294,0.00036859936450566594
980,0.9800000000000008,0.03080858768512407,0.030511537861948435,0.0002970498231756359
985,0.9850000000000008,0.023346606899778573,0.02312215810540968,0.0002244487943688922
990,0.9900000000000008,0.015727605892816708,0.015576842581599287,0.00015076331121742156
995,0.9950000000000008,0.007946997600500265,0.007871038601654654,7.595899884561136e-05
1000,1.0000000000000007,0,0,0
