N,Xi,V(xi),V2(x2i),|||V(xi) - V2(x2i)|||
495,0.19800000000000156,0.3756410082569037,0.3685555136922196,0.007085494564684103
500,0.20000000000000162,0.3751374993187359,0.3680955313846441,0.007041967934091786
505,0.20200000000000168,0.37463873159024363,0.3676397631784843,0.006998968411759343
510,0.20400000000000174,0.37414455227732885,0.3671880673008847,0.006956484976444133
515,0.2060000000000018,0.3736548131842611,0.36674030624748394,0.006914506936777143
520,0.20800000000000185,0.37316937053433497,0.3662963466159697,0.006873023918365251
525,0.2100000000000019,0.3726880847991639,0.365856058947648,0.006832025851515877
530,0.21200000000000196,0.37221082053612614,0.36541931757657975,0.006791502959546392
535,0.21400000000000202,0.3717374462334945,0.36498600048584556,0.00675144574764891
540,0.21600000000000208,0.37126783416281967,0.3645559891705491,0.006711844992270566
545,0.21800000000000214,0.3708018602381684,0.3641291685071715,0.006672691730996938
550,0.2200000000000022,0.3703394038818337,0.36370542662894284,0.0066339772528908325
555,0.22200000000000225,0.3698803478961691,0.36328465480688793,0.006595693089281152
560,0.2240000000000023,0.36942457834121123,0.3628667473362545,0.006557831004956716
565,0.22600000000000237,0.3689719844177815,0.3624516014280227,0.006520382989758822
570,0.22800000000000242,0.36852245835577874,0.3620391171052259,0.006483341250552832
575,0.23000000000000248,0.3680758953073856,0.3616291971038386,0.0064466982035469855
580,0.23200000000000254,0.3676321932449347,0.36122174677798574,0.006410446466948938
585,0.2340000000000026,0.3671912528631913,0.36081667400925194,0.006374578853939383
590,0.23600000000000265,0.3667529774858277,0.36041388911988426,0.006339088365943435
595,0.2380000000000027,0.3663172729758745,0.36001330478968235,0.006303968186192166
600,0.24000000000000277,0.3658840476499481,0.35961483597639365,0.006269211673554431
605,0.24200000000000282,0.3654532121960682,0.3592183998394329,0.006234812356635311
610,0.24400000000000288,0.36502467959488144,0.35882391566678284,0.006200763928098596
615,0.24600000000000294,0.36459836504412746,0.35843130480488755,0.006167060239239908
620,0.248000000000003,0.3641741858861913,0.35804049059141035,0.006133695294780972
625,0.25000000000000305,0.3637520615385855,0.3576513982907199,0.006100663247865623
630,0.2520000000000031,0.36333191342722687,0.35726395503196184,0.006067958395265027
635,0.25400000000000317,0.3629136649223714,0.35687808974959856,0.006035575172772867
640,0.2560000000000032,0.3624972412770845,0.3564937331263102,0.006003508150774273
645,0.2580000000000033,0.36208256956812657,0.3561108175381235,0.0059717520300030524
650,0.26000000000000334,0.36166957863913685,0.3557292770016853,0.005940301637451573
655,0.2620000000000034,0.36125819904601764,0.3553490471235746,0.005909151922443012
660,0.26400000000000345,0.36084836300441037,0.3549700650515538,0.005878297952856548
665,0.2660000000000035,0.3604400043391686,0.35459226942767735,0.005847734911491265
670,0.26800000000000357,0.3600330584357476,0.3542156003431719,0.0058174580925757224
675,0.2700000000000036,0.3596274621934114,0.3538399992950042,0.005787462898407203
680,0.2720000000000037,0.3592231539801837,0.3534654091440841,0.0057577448360995875
685,0.27400000000000374,0.35882007358946205,0.35309177407499087,0.00572829951447118
690,0.2760000000000038,0.35841816219822953,0.3527190395571879,0.00569912264104161
695,0.27800000000000386,0.3580173623267808,0.3523471523076477,0.005670210019133093
700,0.2800000000000039,0.3576176177999119,0.3519760602548295,0.005641557545082387
705,0.28200000000000397,0.3572188737094984,0.35160571250395,0.005613161205548389
710,0.284000000000004,0.3568210763784122,0.35123605930349516,0.0055850170749170425
715,0.2860000000000041,0.35642417332571713,0.3508670520129139,0.005557121312803226
720,0.28800000000000414,0.3560281132330825,0.3504986430714555,0.00552947016162697
725,0.2900000000000042,0.3556328459123772,0.3501307859680862,0.005502059944290982
730,0.29200000000000426,0.3552383222743831,0.3497634352124502,0.005474887061932943
735,0.2940000000000043,0.35484449429858944,0.34939654630683775,0.005447947991751689
740,0.29600000000000437,0.354451315004021,0.3490300757191135,0.005421239284907509
745,0.29800000000000443,0.3540587384210545,0.3486639808565564,0.005394757564498087
750,0.3000000000000045,0.35366671956418927,0.3482982200405878,0.0053684995236014665
755,0.30200000000000454,0.35327521440573195,0.34793275248234895,0.005342461923383002
760,0.3040000000000046,0.35288417985035886,0.3475675382590904,0.005316641591268434
765,0.30600000000000466,0.35249357371051804,0.3472025382913454,0.0052910354191726405
770,0.3080000000000047,0.35210335468264053,0.34683771432085414,0.0052656403617863945
775,0.31000000000000477,0.3517134823241349,0.3464730288892031,0.005240453434931791
780,0.31200000000000483,0.35132391703112115,0.3461084453171664,0.005215471713954756
785,0.3140000000000049,0.3509346200168888,0.3457439276847078,0.005190692332181002
790,0.31600000000000494,0.3505455532910425,0.34537944081162836,0.00516611247941412
795,0.318000000000005,0.3501566796393146,0.34501495023883116,0.0051417294004834635
800,0.32000000000000506,0.3497679626040148,0.34465042221017594,0.005117540393838882
805,0.3220000000000051,0.3493793664650976,0.3442858236549,0.005093542810197582
810,0.3240000000000052,0.3489908562218198,0.3439211221706047,0.00506973405121508
815,0.32600000000000523,0.3486023975749709,0.3435562860067571,0.005046111568213829
820,0.3280000000000053,0.3482139569096488,0.3431912840487043,0.005022672860944488
825,0.33000000000000534,0.34782550127856743,0.34282608580218243,0.004999415476384994
830,0.3320000000000054,0.3474369983858737,0.34246066137829456,0.004976337007579157
835,0.33400000000000546,0.3470484165714561,0.3420949814789508,0.004953435092505287
840,0.3360000000000055,0.346659724795724,0.3417290173827375,0.0049307074129865125
845,0.3380000000000056,0.346270892624846,0.34136274093121677,0.004908151693629237
850,0.34000000000000563,0.3458818902164271,0.34099612451563455,0.004885765700792577
855,0.3420000000000057,0.34549268830561125,0.3406291410640215,0.004863547241589772
860,0.34400000000000575,0.3451032581915934,0.34026176402867414,0.004841494162919235
865,0.3460000000000058,0.3447135717245252,0.33989396737400307,0.004819604350522144
870,0.34800000000000586,0.34432360129280654,0.33952572556473326,0.004797875728073275
875,0.3500000000000059,0.3439333198107383,0.3391570135544482,0.004776306256290108
880,0.352000000000006,0.3435427007065366,0.3387878067744607,0.004754893932075899
885,0.35400000000000603,0.34315171791068766,0.33841808112301197,0.004733636787675688
890,0.3560000000000061,0.3427603458446356,0.3380478129547674,0.004712532889868226
895,0.35800000000000615,0.3423685594097899,0.33767697907061295,0.004691580339176937
900,0.3600000000000062,0.3419763339768417,0.337305556707741,0.004670777269100701
905,0.36200000000000626,0.34158364537537933,0.3369335235300105,0.0046501218453688375
910,0.3640000000000063,0.34119046988379653,0.33656085761858157,0.004629612265214966
915,0.3660000000000064,0.3407967842194749,0.336187537462801,0.0046092467566739015
920,0.36800000000000643,0.3404025655292421,0.3358135419513511,0.004589023577890983
925,0.3700000000000065,0.34000779138008863,0.3354388503636252,0.004568941016463435
930,0.37200000000000655,0.3396124397501352,0.3350634423613514,0.0045489973887838375
935,0.3740000000000066,0.33921648901985113,0.3346872979804366,0.004529191039414515
940,0.37600000000000666,0.33881991796350397,0.3343103976230351,0.004509520340468864
945,0.3780000000000067,0.3384227057408428,0.33393272204982405,0.004489983691018773
950,0.3800000000000068,0.3380248318890006,0.33355425237248776,0.0044705795165128626
955,0.38200000000000683,0.33762627631461256,0.3331749700464054,0.004451306268207167
960,0.3840000000000069,0.33722701928614096,0.33279485686352445,0.004432162422616515
965,0.38600000000000695,0.3368270414264053,0.3324138949454311,0.004413146480974184
970,0.388000000000007,0.33642632370530573,0.3320320667365901,0.0043942569687156485
975,0.39000000000000706,0.3360248474327329,0.33164935499776793,0.004375492434964989
980,0.3920000000000071,0.33562259425166685,0.33126574279962606,0.004356851452040789
985,0.3940000000000072,0.33521954613144817,0.33088121351647387,0.004338332614974294
990,0.39600000000000724,0.3348156853612237,0.33049575082018695,0.004319934541036741
995,0.3980000000000073,0.33441099454356016,0.33010933867427866,0.0043016558692814955
1000,0.40000000000000735,0.33400545658821823,0.3297219613281221,0.004283495260096137
1005,0.4020000000000074,0.33359905470608525,0.3293336033113139,0.004265451394771358
1010,0.40400000000000746,0.33319177240325837,0.3289442494281846,0.0042475229750737475
1015,0.4060000000000075,0.3327835934752763,0.32855388475244607,0.004229708722830239
1020,0.4080000000000076,0.33237450200149393,0.3281624946219693,0.0042120073795246515
1025,0.41000000000000764,0.33196448233959736,0.3277700646336922,0.0041944177059051735
1030,0.4120000000000077,0.3315535191202519,0.3273765806386505,0.004176938481601389
1035,0.41400000000000775,0.33114159724188313,0.3269820287371369,0.004159568504746247
1040,0.4160000000000078,0.33072870186558434,0.3265863952739697,0.004142306591614631
1045,0.41800000000000787,0.3303148184101481,0.32618966683388273,0.004125151576265362
1050,0.4200000000000079,0.32989993254721595,0.3257918302370206,0.004108102310195372
1055,0.422000000000008,0.3294840301965456,0.32539287253455074,0.00409115766199486
1060,0.42400000000000804,0.3290670975213929,0.3249927810043702,0.004074316517022725
1065,0.4260000000000081,0.3286491209240019,0.32459154314692495,0.004057577777076937
1070,0.42800000000000815,0.3282300870412008,0.32418914668111826,0.004040940360082568
1075,0.4300000000000082,0.3278099827401061,0.3237855795403232,0.004024403199782867
1080,0.43200000000000827,0.327388795113921,0.32338082986848493,0.004007965245436063
1085,0.4340000000000083,0.3269665114778365,0.3229748860163104,0.003991625461526094
1090,0.4360000000000084,0.3265431193650286,0.32256773653755605,0.003975382827472562
1095,0.43800000000000844,0.3261186065227447,0.32215937018539376,0.003959236337350958
1100,0.4400000000000085,0.32569296090848193,0.32174977590886517,0.003943184999616767
1105,0.44200000000000855,0.3252661706862526,0.3213389428494117,0.003927227836840852
1110,0.4440000000000086,0.3248382242229353,0.3209268603374885,0.0039113638854467725
1115,0.44600000000000867,0.32440911008470935,0.3205135178892544,0.0038955921954549333
1120,0.4480000000000087,0.32397881703356896,0.3200989052033349,0.003879911830234062
1125,0.4500000000000088,0.32354733402391606,0.31968301215766376,0.003864321866252296
1130,0.45200000000000884,0.32311465019922964,0.31926582880638515,0.0038488213928444814
1135,0.4540000000000089,0.32268075488881043,0.31884734537683507,0.003833409511975361
1140,0.45600000000000895,0.3222456376045956,0.3184275522665814,0.003818085338014199
1145,0.458000000000009,0.32180928803804565,0.31800644004053474,0.0038028479975109053
1150,0.46000000000000907,0.32137169605710075,0.3175839994281235,0.0037876966289772662
1155,0.4620000000000091,0.320932851703201,0.31716022132052724,0.0037726303826737806
1160,0.4640000000000092,0.32049274518837334,0.3167350967679706,0.003757648420402715
1165,0.46600000000000924,0.32005136689238217,0.31630861697707996,0.0037427499153022126
1170,0.4680000000000093,0.31960870735994085,0.31588077330829223,0.003727934051648618
1175,0.47000000000000935,0.3191647572979836,0.3154515572733253,0.003713200024658303
1180,0.4720000000000094,0.318719507572996,0.315020960532696,0.003698547040299982
1185,0.47400000000000947,0.31827294920840293,0.31458897489329835,0.003683974315104588
1190,0.4760000000000095,0.31782507338201016,0.31415559230602585,0.0036694810759843044
1195,0.4780000000000096,0.3173758714235019,0.3137208048634464,0.0036550665600554866
1200,0.48000000000000964,0.31692533481199064,0.31328460479753195,0.003640730014458693
1205,0.4820000000000097,0.31647345517361936,0.312846984477429,0.003626470696190376
1210,0.48400000000000976,0.31602022427921234,0.3124079364072785,0.0036122878719338503
1215,0.4860000000000098,0.3155656340419755,0.3119674532240785,0.0035981808178970343
1220,0.48800000000000987,0.3151096765152432,0.3115255276955936,0.0035841488196495797
1225,0.4900000000000099,0.314652343890274,0.31108215271831086,0.0035701911719631663
1230,0.49200000000001,0.3141936284940911,0.3106373213154287,0.003556307178662399
1235,0.49400000000001004,0.3137335227873656,0.31019102663489556,0.0035424961524700427
1240,0.4960000000000101,0.3132720193623435,0.3097432619474828,0.003528757414860695
1245,0.49800000000001016,0.3128091109408153,0.30929402064490347,0.003515090295911849
1250,0.5000000000000102,0.31234479037212604,0.30884329623795803,0.003501494134168004
1255,0.50200000000001,0.3118790506312242,0.30839108235473056,0.0034879682764936137
1260,0.5040000000000098,0.3114118848167556,0.3079373727388068,0.0034745120779487992
1265,0.5060000000000096,0.3109432861491861,0.30748216124754546,0.003461124901640633
1270,0.5080000000000093,0.31047324796896986,0.3070254418503649,0.003447806118604957
1275,0.5100000000000091,0.31000176373474825,0.3065672086270776,0.003434555107670656
1280,0.5120000000000089,0.309528827021588,0.3061074557662499,0.0034213712553380904
1285,0.5140000000000087,0.3090544315192522,0.3056461775636026,0.0034082539556496427
1290,0.5160000000000085,0.3085785710305054,0.3051833684204293,0.003395202610076087
1295,0.5180000000000082,0.30810123946945184,0.30471902284205427,0.003382216627397572
1300,0.520000000000008,0.30762243085990554,0.30425313543632604,0.003369295423579499
1305,0.5220000000000078,0.3071421393337917,0.30378570091212515,0.003356438421666552
1310,0.5240000000000076,0.30666035912958123,0.3033167140779104,0.0033436450516708405
1315,0.5260000000000074,0.30617708459075305,0.3028461698402912,0.003330914750461822
1320,0.5280000000000071,0.3056923101642833,0.3023740632026304,0.003318246961652893
1325,0.5300000000000069,0.30520603039917066,0.30190038926366997,0.003305641135500692
1330,0.5320000000000067,0.30471823994498226,0.30142514321617564,0.0032930967288066215
1335,0.5340000000000065,0.3042289335504299,0.3009483203456226,0.0032806132048073255
1340,0.5360000000000062,0.3037381060619743,0.30046991602889755,0.0032681900330767677
1345,0.538000000000006,0.3032457524224544,0.2999899257330199,0.003255826689434471
1350,0.5400000000000058,0.302751867669742,0.29950834501389506,0.003243522655846931
1355,0.5420000000000056,0.30225644693541953,0.29902516951508784,0.0032312774203316907
1360,0.5440000000000054,0.3017594854434855,0.2985403949666216,0.0032190904768639172
1365,0.5460000000000051,0.3012609785090832,0.29805401718379376,0.0032069613252894147
1370,0.5480000000000049,0.3007609215372513,0.29756603206601606,0.0031948894712352516
1375,0.5500000000000047,0.3002593100216993,0.2970764355956759,0.0031828744260233854
1380,0.5520000000000045,0.2997561395436021,0.29658522383701613,0.003170915706585953
1385,0.5540000000000043,0.29925140577041975,0.2960923929350429,0.00315901283537684
1390,0.556000000000004,0.2987451044547369,0.2955979391144453,0.00314716534029158
1395,0.5580000000000038,0.2982372314331236,0.29510185867853506,0.003135372754588528
1400,0.5600000000000036,0.2977277826250154,0.29460414800820517,0.0031236346168102558
1405,0.5620000000000034,0.2972167540316162,0.29410480356091434,0.003111950470701841
1410,0.5640000000000032,0.29670414173481763,0.29360382186968287,0.0031003198651347597
1415,0.566000000000003,0.29618994189614006,0.2931011995421016,0.003088742354038443
1420,0.5680000000000027,0.2956741507556894,0.29259693325937336,0.0030772174963160648
1425,0.5700000000000025,0.2951567646311352,0.29209101977535484,0.0030657448557803724
1430,0.5720000000000023,0.2946377799167053,0.2915834559156258,0.0030543240010795225
1435,0.5740000000000021,0.29411719308219836,0.29107423857657294,0.003042954505625417
1440,0.5760000000000018,0.29359500067201205,0.2905633647244854,0.0030316359475266452
1445,0.5780000000000016,0.2930711993041919,0.2900508313946696,0.0030203679095223146
1450,0.5800000000000014,0.29254578566949224,0.2895366356905764,0.003009149978915826
1455,0.5820000000000012,0.2920187565304542,0.2890207747829475,0.002997981747506706
1460,0.584000000000001,0.29149010872050335,0.28850324590897114,0.0029868628115322093
1465,0.5860000000000007,0.29095983914305845,0.2879840463714591,0.0029757927715993726
1470,0.5880000000000005,0.2904279447706555,0.287463173538033,0.002964771232622454
1475,0.5900000000000003,0.28989442264408993,0.28694062484032307,0.0029537978037668666
1480,0.5920000000000001,0.28935926987156935,0.2864163977731838,0.0029428720983855627
1485,0.5939999999999999,0.28882248362788443,0.28589048989391924,0.002931993733965188
1490,0.5959999999999996,0.28828406115359123,0.28536289882152943,0.0029211623320617996
1495,0.5979999999999994,0.28774399975420595,0.28483362223595726,0.0029103775182486857
1500,0.5999999999999992,0.2872022967994158,0.2843026578773535,0.0028996389220622976
1505,0.601999999999999,0.286658949722302,0.28377000354535686,0.0028889461769451286
1510,0.6039999999999988,0.28611395601857503,0.283235657098385,0.0028782989201900366
1515,0.6059999999999985,0.28556731324582435,0.28269961645293157,0.002867696792892782
1520,0.6079999999999983,0.28501901902277693,0.2821618795828809,0.002857139439896017
1525,0.6099999999999981,0.28446907102857044,0.2816224445188337,0.002846626509736716
1530,0.6119999999999979,0.2839174670020391,0.28108130934743836,0.0028361576546007683
1535,0.6139999999999977,0.28336420474100654,0.2805384722107413,0.002825732530265246
1540,0.6159999999999974,0.28280928210159767,0.27999393130553546,0.0028153507960622104
1545,0.6179999999999972,0.2822526969975537,0.27944768488273114,0.002805012114822536
1550,0.619999999999997,0.2816944473995629,0.27889973124673284,0.002794716152830057
1555,0.6219999999999968,0.28113453133460115,0.2783500687548241,0.0027844625797770473
1560,0.6239999999999966,0.2805729468852814,0.277798695816566,0.002774251068715372
1565,0.6259999999999963,0.2800096921892153,0.27724561089320005,0.0027640812960152417
1570,0.6279999999999961,0.2794447654383837,0.27669081249706295,0.0027539529413207475
1575,0.6299999999999959,0.27887816487851813,0.27613429919101434,0.002743865687503788
1580,0.6319999999999957,0.27830988880849056,0.27557606958786607,0.0027338192206244893
1585,0.6339999999999955,0.2777399355797153,0.27501612234982636,0.0027238132298889606
1590,0.6359999999999952,0.27716830359555683,0.2744544561879506,0.002713847407606218
1595,0.637999999999995,0.27659499131074805,0.2738910698615998,0.002703921449148272
1600,0.6399999999999948,0.2760199972308182,0.27332596217790367,0.002694035052914545
1605,0.6419999999999946,0.2754433199115298,0.27275913199124374,0.002684187920286074
1610,0.6439999999999944,0.2748649579583238,0.2721905782027343,0.0026743797555894844
1615,0.6459999999999941,0.27428491002577116,0.27162029975971214,0.00266461026605902
1620,0.6479999999999939,0.27370317481703704,0.27104829565523625,0.002654879161800794
1625,0.6499999999999937,0.2731197510833484,0.27047456492759436,0.0026451861557540424
1630,0.6519999999999935,0.27253463762347296,0.2698991066598216,0.002635530963651378
1635,0.6539999999999933,0.27194783328320565,0.2693219199792157,0.0026259133039899796
1640,0.655999999999993,0.27135933695485925,0.2687430040568667,0.002616332897992568
1645,0.6579999999999928,0.27076914757676857,0.26816235810719447,0.0026067894695741
1650,0.6599999999999926,0.2701772641327973,0.26757998138749056,0.0025972827453067393
1655,0.6619999999999924,0.26958368565185437,0.2669958731974672,0.0025878124543871617
1660,0.6639999999999922,0.26898841120741546,0.26641003287881276,0.002578378328602693
1665,0.6659999999999919,0.26839143991705305,0.2658224598147542,0.0025689801022988346
1670,0.6679999999999917,0.26779277094197396,0.26523315342962767,0.0025596175123462905
1675,0.6699999999999915,0.26719240348656254,0.2646421131884502,0.0025502902981123232
1680,0.6719999999999913,0.266590336797932,0.2640493385965006,0.002540998201431388
1685,0.673999999999991,0.265986570165478,0.2634548291989117,0.002531740966566276
1690,0.6759999999999908,0.2653811029204436,0.2628585845802584,0.002522518340185187
1695,0.6779999999999906,0.26477393443548736,0.26226060436415816,0.0025133300713292006
1700,0.6799999999999904,0.2641650641242615,0.2616608882128752,0.002504175911386297
1705,0.6819999999999902,0.2635544914409891,0.2610594358269351,0.002495055614053998
1710,0.68399999999999,0.262942215880055,0.26045624694473324,0.0024859689353217695
1715,0.6859999999999897,0.2623282369755983,0.2598513213421574,0.002476915633440935
1720,0.6879999999999895,0.26171255430110985,0.2592446588322201,0.002467895468889758
1725,0.6899999999999893,0.26109516746903855,0.2586362592646853,0.0024589082043532384
1730,0.6919999999999891,0.2604760761303999,0.25802612252570695,0.002449953604692967
1735,0.6939999999999888,0.2598552799743929,0.25741424853747136,0.002441031436921537
1740,0.6959999999999886,0.25923277872802086,0.2568006372578407,0.0024321414701801713
1745,0.6979999999999884,0.2586085721557168,0.2561852886800072,0.0024232834757096366
1750,0.6999999999999882,0.2579826600589752,0.2555682028321498,0.0024144572268253728
1755,0.701999999999988,0.25735504227598793,0.2549493797770937,0.0024056624988942343
1760,0.7039999999999877,0.25672571868128585,0.25432881961197723,0.0023968990693086223
1765,0.7059999999999875,0.2560946891853848,0.25370652246792297,0.002388166717461837
1770,0.7079999999999873,0.25546195373443636,0.25308248850971027,0.002379465224726096
1775,0.7099999999999871,0.2548275123098843,0.25245671793545654,0.002370794374427776
1780,0.7119999999999869,0.25419136492812444,0.25182921097629835,0.002362153951826096
1785,0.7139999999999866,0.2535535116401709,0.2511999678960815,0.0023535437440894147
1790,0.7159999999999864,0.2529139525313227,0.25056898899105357,0.0023449635402691404
1795,0.7179999999999862,0.2522726877208395,0.24993627458955506,0.002336413131284437
1800,0.719999999999986,0.25162971736161877,0.24930182505172416,0.002327892309894608
1805,0.7219999999999858,0.2509850416398789,0.24866564076919473,0.002319400870684163
