N,Xi,U(xi),V(xi),U(xi) - V(xi)
27,0.027000000000000017,0.9816746230658242,0.9816744601254929,1.62940331338568e-07
28,0.028000000000000018,0.9809957312053817,0.9809955622286884,1.6897669330440124e-07
29,0.02900000000000002,0.9803168203406689,0.9803166453274462,1.750132226918666e-07
30,0.03000000000000002,0.9796378897927747,0.9796377087428494,1.8104992527412378e-07
31,0.03100000000000002,0.9789589388827685,0.9789587517959611,1.8708680737944405e-07
32,0.03200000000000002,0.9782799669316997,0.9782797738078247,1.9312387500303174e-07
33,0.03300000000000002,0.9776009732605957,0.9776007740994621,1.9916113358497967e-07
34,0.03400000000000002,0.9769219571904634,0.9769217519918737,2.0519858967560367e-07
35,0.035000000000000024,0.9762429180422862,0.9762427068060373,2.1123624893704118e-07
36,0.036000000000000025,0.9755638551370251,0.9755636378629077,2.1727411747551884e-07
37,0.037000000000000026,0.9748847677956172,0.9748845444834159,2.2331220128624096e-07
38,0.03800000000000003,0.9742056553389749,0.9742054259884685,2.293505063644119e-07
39,0.03900000000000003,0.9735265170879857,0.9735262816989471,2.3538903859421367e-07
40,0.04000000000000003,0.9728473523635114,0.9728471109357073,2.414278040818729e-07
41,0.04100000000000003,0.9721681604863873,0.9721679130195785,2.47466808822594e-07
42,0.04200000000000003,0.9714889407774213,0.9714886872713627,2.5350605858953656e-07
43,0.04300000000000003,0.9708096925573937,0.9708094330118342,2.595455594889273e-07
44,0.04400000000000003,0.9701304151470562,0.9701301495617387,2.655853175159706e-07
45,0.04500000000000003,0.9694511078671315,0.9694508362417926,2.716253388879153e-07
46,0.046000000000000034,0.968771770038312,0.9687714923726828,2.7766562926689886e-07
47,0.047000000000000035,0.96809240098126,0.9680921172750654,2.8370619464812563e-07
48,0.048000000000000036,0.9674130000166062,0.9674127102695653,2.8974704091577763e-07
49,0.04900000000000004,0.9667335664649499,0.9667332706767754,2.957881745091484e-07
50,0.05000000000000004,0.9660540996468572,0.9660537978172562,3.018296009793531e-07
51,0.05100000000000004,0.9653745988828613,0.9653742910115349,3.0787132632159597e-07
52,0.05200000000000004,0.9646950634934613,0.9646947495801047,3.1391335664210374e-07
53,0.05300000000000004,0.9640154927991219,0.964015172843424,3.199556979360807e-07
54,0.05400000000000004,0.9633358861202724,0.963335560121916,3.259983564207758e-07
55,0.05500000000000004,0.962656242777306,0.9626559107359681,3.3204133786934875e-07
56,0.05600000000000004,0.9619765620905791,0.9619762240059311,3.380846480549593e-07
57,0.057000000000000044,0.9612968433804113,0.961296499252118,3.441282933058787e-07
58,0.058000000000000045,0.9606170859670835,0.9606167357948042,3.501722792842443e-07
59,0.059000000000000045,0.9599372891708386,0.9599369329542262,3.5621661242934977e-07
60,0.060000000000000046,0.9592574523118792,0.9592570900505812,3.622612979592432e-07
61,0.06100000000000005,0.958577574710369,0.9585772064040263,3.6830634264628515e-07
62,0.06200000000000005,0.9578976556864299,0.9578972813346779,3.7435175204159066e-07
63,0.06300000000000004,0.957217694560143,0.9572173141626106,3.80397532473431e-07
64,0.06400000000000004,0.9565376906515471,0.9565373042078574,3.864436897149659e-07
65,0.06500000000000004,0.9558576432806383,0.9558572507904085,3.924902297613997e-07
66,0.06600000000000004,0.9551775517673691,0.9551771532302104,3.98537158718959e-07
67,0.06700000000000005,0.9544974154316479,0.9544970108471655,4.045844823608036e-07
68,0.06800000000000005,0.9538172335933383,0.9538168229611315,4.1063220679316004e-07
69,0.06900000000000005,0.9531370055722584,0.9531365888919202,4.166803382332773e-07
70,0.07000000000000005,0.9524567306881804,0.952456307959298,4.2272888234329287e-07
71,0.07100000000000005,0.9517764082608289,0.9517759794829838,4.28777845118411e-07
72,0.07200000000000005,0.9510960376098816,0.951095602782649,4.3482723255383604e-07
73,0.07300000000000005,0.9504156180549681,0.9504151771779171,4.4087705097783925e-07
74,0.07400000000000005,0.9497351489156682,0.9497347019883623,4.4692730594153574e-07
75,0.07500000000000005,0.9490546295115132,0.9490541765335094,4.5297800377319675e-07
76,0.07600000000000005,0.9483740591619836,0.9483736001328331,4.590291504680266e-07
77,0.07700000000000005,0.9476934371865087,0.9476929721057569,4.6508075179918507e-07
78,0.07800000000000006,0.9470127629044667,0.9470122917716528,4.7113281387289874e-07
79,0.07900000000000006,0.946332035635183,0.9463315584498404,4.771853425733497e-07
80,0.08000000000000006,0.9456512546979307,0.9456507714595864,4.832383442288091e-07
81,0.08100000000000006,0.9449704194119284,0.9449699301201039,4.892918245014144e-07
82,0.08200000000000006,0.9442895290963411,0.9442890337505514,4.953457897194369e-07
83,0.08300000000000006,0.9436085830702781,0.9436080816700327,5.014002453229693e-07
84,0.08400000000000006,0.9429275806527935,0.9429270731975957,5.074551977513053e-07
85,0.08500000000000006,0.9422465211628848,0.9422460076522318,5.135106529996492e-07
86,0.08600000000000006,0.9415654039194924,0.9415648843528757,5.195666167301383e-07
87,0.08700000000000006,0.9408842282414992,0.9408837026184037,5.256230954930885e-07
88,0.08800000000000006,0.9402029934477292,0.9402024617676346,5.316800946175704e-07
89,0.08900000000000007,0.9395216988569477,0.9395211611193272,5.377376205428774e-07
90,0.09000000000000007,0.93884034378786,0.9388397999921809,5.437956790421694e-07
91,0.09100000000000007,0.938158927559111,0.9381583777048347,5.498542763326952e-07
92,0.09200000000000007,0.9374774494892846,0.937476893575866,5.559134185206815e-07
93,0.09300000000000007,0.9367959088969022,0.9367953469237911,5.619731111572435e-07
94,0.09400000000000007,0.9361143051004235,0.9361137370670629,5.680333605706522e-07
95,0.09500000000000007,0.9354326374182447,0.9354320633240717,5.740941729781568e-07
96,0.09600000000000007,0.9347509051686977,0.9347503250131438,5.801555539308723e-07
97,0.09700000000000007,0.9340691076700505,0.9340685214525409,5.862175095350253e-07
98,0.09800000000000007,0.9333872442405056,0.9333866519604596,5.922800460078648e-07
99,0.09900000000000007,0.9327053141981994,0.9327047158550301,5.983431692335728e-07
100,0.10000000000000007,0.9320233168612015,0.9320227124543166,6.04406884985309e-07
101,0.10100000000000008,0.9313412515475151,0.9313406410763154,6.104711997023671e-07
102,0.10200000000000008,0.9306591175750744,0.9306585010389552,6.165361191579066e-07
103,0.10300000000000008,0.9299769142617457,0.9299762916600961,6.226016495691766e-07
104,0.10400000000000008,0.9292946409253253,0.9292940122575287,6.286677965983145e-07
105,0.10500000000000008,0.9286122968835397,0.9286116621489735,6.347345662405246e-07
106,0.10600000000000008,0.9279298814540453,0.9279292406520804,6.408019649351004e-07
107,0.10700000000000008,0.9272473939544262,0.927246747084428,6.468699982331572e-07
108,0.10800000000000008,0.9265648337021952,0.9265641807635228,6.52938672462966e-07
109,0.10900000000000008,0.9258822000147916,0.9258815410067981,6.59007993508709e-07
110,0.11000000000000008,0.9251994922095819,0.9251988271316146,6.650779672545681e-07
111,0.11100000000000008,0.9245167096038582,0.9245160384552582,6.711486000288147e-07
112,0.11200000000000009,0.9238338515148378,0.9238331742949402,6.772198976046084e-07
113,0.11300000000000009,0.9231509172596626,0.9231502339677964,6.832918661991982e-07
114,0.11400000000000009,0.9224679061553982,0.9224672167908866,6.893645115857439e-07
115,0.11500000000000009,0.9217848175190334,0.9217841220811936,6.954378397594496e-07
116,0.11600000000000009,0.9211016506674798,0.9211009491556227,7.015118571596091e-07
117,0.11700000000000009,0.9204184049175701,0.920417697331001,7.075865691152927e-07
118,0.11800000000000009,0.9197350795860588,0.9197343659240766,7.136619821768164e-07
119,0.11900000000000009,0.9190516739896204,0.9190509542515182,7.197381022283622e-07
120,0.12000000000000009,0.9183681874448492,0.918367461629914,7.258149351541121e-07
121,0.1210000000000001,0.9176846192682586,0.9176838873757714,7.318924871713151e-07
122,0.1220000000000001,0.9170009687762805,0.9170002308055163,7.379707641641531e-07
123,0.1230000000000001,0.9163172352852642,0.916316491235492,7.440497722388528e-07
124,0.1240000000000001,0.9156334181114762,0.9156326679819589,7.501295173906186e-07
125,0.12500000000000008,0.9149495165710995,0.9149487603610937,7.562100057256771e-07
126,0.12600000000000008,0.914265529980232,0.9142647676889889,7.622912431282103e-07
127,0.12700000000000009,0.9135814576548875,0.9135806892816519,7.683732355934225e-07
128,0.12800000000000009,0.9128972989109934,0.9128965244550041,7.744559892275404e-07
129,0.1290000000000001,0.9122130530643909,0.9122122725248808,7.805395101367907e-07
130,0.1300000000000001,0.9115287194308341,0.91152793280703,7.86623804094333e-07
131,0.1310000000000001,0.9108442973259896,0.9108435046171119,7.927088776504831e-07
132,0.1320000000000001,0.9101597860654349,0.9101589872706985,7.987947363563563e-07
133,0.1330000000000001,0.9094751849646587,0.9094743800832724,8.048813863181792e-07
134,0.1340000000000001,0.9087904933390599,0.9087896823702263,8.109688336421783e-07
135,0.1350000000000001,0.908105710503947,0.9081048934468625,8.170570844345804e-07
136,0.1360000000000001,0.9074208357745367,0.9074200126283922,8.231461444685451e-07
137,0.1370000000000001,0.9067358684659547,0.9067350392299345,8.29236020183366e-07
138,0.1380000000000001,0.9060508078932333,0.906049972566516,8.353267173522028e-07
139,0.1390000000000001,0.9053656533713119,0.9053648119530701,8.414182418592375e-07
140,0.1400000000000001,0.904680404215036,0.9046795567044361,8.475105999217192e-07
141,0.1410000000000001,0.9039950597391564,0.9039942061353587,8.536037976458744e-07
142,0.1420000000000001,0.9033096192583285,0.9033087595604875,8.596978410269074e-07
143,0.1430000000000001,0.9026240820871119,0.9026232162943758,8.657927360600226e-07
144,0.1440000000000001,0.9019384475399693,0.9019375756514803,8.718884890734913e-07
145,0.1450000000000001,0.901252714931266,0.9012518369461604,8.779851056184285e-07
146,0.1460000000000001,0.9005668835752694,0.9005659994926776,8.840825918010609e-07
147,0.1470000000000001,0.8998809527861481,0.899880062605194,8.90180954060682e-07
148,0.1480000000000001,0.8991949218779711,0.8991940255977733,8.962801978373847e-07
149,0.1490000000000001,0.8985087901647077,0.8985078877843781,9.023803296814847e-07
150,0.1500000000000001,0.8978225569602261,0.8978216484788708,9.084813552551196e-07
151,0.1510000000000001,0.8971362215782928,0.897135306995012,9.145832807755383e-07
152,0.1520000000000001,0.8964497833325725,0.8964488626464601,9.206861124599897e-07
153,0.1530000000000001,0.8957632415366271,0.8957623147467708,9.26789856303678e-07
154,0.1540000000000001,0.8950765955039144,0.8950756626093963,9.328945180797632e-07
155,0.1550000000000001,0.8943898445477886,0.8943889055476845,9.390001041165164e-07
156,0.1560000000000001,0.8937029879814984,0.8937020428748782,9.451066201870972e-07
157,0.1570000000000001,0.8930160251181873,0.8930150739041147,9.512140726197771e-07
158,0.1580000000000001,0.8923289552708924,0.8923279979484253,9.573224670766933e-07
159,0.1590000000000001,0.8916417777525438,0.8916408143207338,9.634318099971395e-07
160,0.16000000000000011,0.890954491875964,0.8909535223338566,9.6954210737632e-07
161,0.16100000000000012,0.8902670969538669,0.8902661213005016,9.75653365209439e-07
162,0.16200000000000012,0.8895795922988576,0.8895786105332679,9.817655897137456e-07
163,0.16300000000000012,0.8888919772234316,0.8888909893446448,9.878787867734218e-07
164,0.16400000000000012,0.8882042510399735,0.8882032570470111,9.939929623836719e-07
165,0.16500000000000012,0.8875164130607571,0.8875154129526343,1.000108122872767e-06
166,0.16600000000000012,0.8868284625979442,0.8868274563736704,1.0062242737918226e-06
167,0.16700000000000012,0.8861403989635847,0.8861393866221631,1.0123414215801319e-06
168,0.16800000000000012,0.8854522214696146,0.8854512030100423,1.0184595722328993e-06
169,0.16900000000000012,0.8847639294278564,0.8847629048491246,1.0245787318563515e-06
170,0.17000000000000012,0.8840755221500181,0.8840744914511116,1.0306989064456928e-06
171,0.17100000000000012,0.883386998947692,0.8833859621275901,1.0368201018851053e-06
172,0.17200000000000013,0.8826983591323554,0.8826973161900308,1.0429423246138825e-06
173,0.17300000000000013,0.8820096020153683,0.8820085529497876,1.0490655806272287e-06
174,0.17400000000000013,0.881320726907973,0.8813196717180974,1.0551898755872813e-06
175,0.17500000000000013,0.880631733121295,0.8806306718060789,1.0613152160443562e-06
176,0.17600000000000013,0.87994261996634,0.8799415525247322,1.0674416078826354e-06
177,0.17700000000000013,0.8792533867539951,0.8792523131849379,1.0735690572083456e-06
178,0.17800000000000013,0.8785640327950268,0.8785629530974569,1.0796975699056688e-06
179,0.17900000000000013,0.8778745574000812,0.8778734715729288,1.0858271524138985e-06
180,0.18000000000000013,0.8771849598796828,0.8771838679218724,1.0919578103951721e-06
181,0.18100000000000013,0.8764952395442341,0.876494141454684,1.098089550177761e-06
182,0.18200000000000013,0.8758053957040146,0.875804291481637,1.104222377645847e-06
183,0.18300000000000013,0.8751154276691806,0.8751143173128815,1.1103562991277016e-06
184,0.18400000000000014,0.8744253347497637,0.8744242182584433,1.1164913203964844e-06
185,0.18500000000000014,0.8737351162556712,0.8737339936282233,1.1226274478914888e-06
186,0.18600000000000014,0.8730447714966842,0.873043642731997,1.1287646872748525e-06
187,0.18700000000000014,0.8723542997824585,0.8723531648794134,1.134903045096891e-06
188,0.18800000000000014,0.8716637004225216,0.8716625593799948,1.1410425267976976e-06
189,0.18900000000000014,0.8709729727262745,0.8709718255431356,1.1471831389275877e-06
190,0.19000000000000014,0.8702821160029895,0.8702809626781018,1.1533248877038105e-06
191,0.19100000000000014,0.8695911295618097,0.8695899700940309,1.1594677787885033e-06
192,0.19200000000000014,0.8689000127117485,0.8688988470999301,1.165611818398915e-06
193,0.19300000000000014,0.8682087647616892,0.8682075930046764,1.1717570127522947e-06
194,0.19400000000000014,0.8675173850203834,0.8675162071170157,1.1779033677328243e-06
195,0.19500000000000015,0.866825872796452,0.8668246887455621,1.1840508898908197e-06
196,0.19600000000000015,0.8661342273983819,0.8661330371987972,1.1901995846663738e-06
197,0.19700000000000015,0.8654424481345283,0.8654412517850696,1.1963494587208245e-06
198,0.19800000000000015,0.8647505343131114,0.8647493318125938,1.2025005176052872e-06
199,0.19900000000000015,0.8640584852422177,0.8640572765894499,1.2086527678700776e-06
200,0.20000000000000015,0.863366300229798,0.8633650854235825,1.2148062155104e-06
201,0.20100000000000015,0.8626739785836669,0.8626727576228005,1.2209608664104366e-06
202,0.20200000000000015,0.861981519611503,0.8619802924947761,1.2271167268984584e-06
203,0.20300000000000015,0.8612889226208473,0.8612876893470441,1.2332738031917145e-06
204,0.20400000000000015,0.8605961869191028,0.8605949474870016,1.239432101174387e-06
205,0.20500000000000015,0.8599033118135334,0.8599020662219066,1.24559162684168e-06
206,0.20600000000000016,0.859210296611264,0.8592090448588777,1.2517523862998203e-06
207,0.20700000000000016,0.8585171406192799,0.8585158827048938,1.2579143860991238e-06
208,0.20800000000000016,0.8578238431444244,0.8578225790667925,1.2640776319017277e-06
209,0.20900000000000016,0.8571304034934002,0.8571291332512703,1.2702421299248812e-06
210,0.21000000000000016,0.8564368209727675,0.8564355445648812,1.2764078862748107e-06
211,0.21100000000000016,0.8557430948889437,0.8557418123140368,1.2825749069467207e-06
212,0.21200000000000016,0.8550492245482031,0.8550479358050045,1.2887431986019493e-06
213,0.21300000000000016,0.8543552092566749,0.8543539143439081,1.2949127667916116e-06
214,0.21400000000000016,0.8536610483203436,0.853659747236726,1.3010836176219343e-06
215,0.21500000000000016,0.8529667410450488,0.8529654337892912,1.3072557575322108e-06
216,0.21600000000000016,0.8522722867364824,0.8522709733072902,1.3134291921845787e-06
217,0.21700000000000016,0.8515776847001907,0.8515763650962623,1.3196039283513983e-06
218,0.21800000000000017,0.8508829342415711,0.8508816084615995,1.3257799715837848e-06
219,0.21900000000000017,0.8501880346658734,0.8501867027085452,1.3319573282100095e-06
220,0.22000000000000017,0.849492985278198,0.8494916471421936,1.3381360044473212e-06
221,0.22100000000000017,0.8487977853834952,0.848796441067489,1.344316006179902e-06
222,0.22200000000000017,0.8481024342865651,0.8481010837892254,1.3504973396250008e-06
223,0.22300000000000017,0.8474069312920568,0.8474055746120457,1.356680011110889e-06
224,0.22400000000000017,0.846711275704467,0.8467099128404406,1.3628640264107261e-06
225,0.22500000000000017,0.8460154668281402,0.8460140977787484,1.3690493918527835e-06
226,0.22600000000000017,0.8453195039672674,0.8453181287311539,1.3752361135432878e-06
227,0.22700000000000017,0.8446233864258856,0.844622005001688,1.3814241975884656e-06
228,0.22800000000000017,0.8439271135078774,0.8439257258942273,1.3876136500945435e-06
229,0.22900000000000018,0.8432306845169695,0.8432292907124925,1.3938044769457036e-06
230,0.23000000000000018,0.8425340987567334,0.8425326987600484,1.3999966849143064e-06
231,0.23100000000000018,0.8418373555305826,0.8418359493403031,1.4061902794404446e-06
232,0.23200000000000018,0.8411404541417742,0.8411390417565071,1.4123852670744341e-06
233,0.23300000000000018,0.8404433938934067,0.8404419753117529,1.4185816538114793e-06
234,0.23400000000000018,0.83974617408842,0.839744749308974,1.4247794459798513e-06
235,0.23500000000000018,0.8390487940295939,0.8390473630509444,1.4309786494637322e-06
236,0.23600000000000018,0.8383512530195483,0.8383498158402778,1.437179270480371e-06
237,0.23700000000000018,0.8376535503607424,0.837652106979427,1.4433813153580388e-06
238,0.23800000000000018,0.8369556853554732,0.8369542357706833,1.4495847898698955e-06
239,0.23900000000000018,0.836257657305876,0.8362562015161752,1.4557897007883014e-06
240,0.24000000000000019,0.8355594655139222,0.8355580035178687,1.4619960535533494e-06
241,0.2410000000000002,0.8348611092814204,0.8348596410775656,1.4682038548263776e-06
242,0.2420000000000002,0.834162587910014,0.8341611134969036,1.4744131103805458e-06
243,0.2430000000000002,0.8334639007011817,0.833462420077355,1.4806238266551475e-06
244,0.2440000000000002,0.8327650469562363,0.8327635601202267,1.486836009645387e-06
245,0.2450000000000002,0.832066025976324,0.8320645329266584,1.4930496655685133e-06
246,0.2460000000000002,0.8313668370624234,0.831365337797623,1.4992648004197306e-06
247,0.2470000000000002,0.8306674795153461,0.8306659740339254,1.505481420749355e-06
248,0.2480000000000002,0.8299679526357341,0.8299664409362019,1.5116995322195237e-06
249,0.2490000000000002,0.8292682557240605,0.8292667378049192,1.5179191412695303e-06
250,0.25000000000000017,0.8285683880806285,0.8285668639403744,1.5241402541166238e-06
251,0.25100000000000017,0.8278683490055702,0.8278668186426935,1.5303628766449862e-06
252,0.25200000000000017,0.8271681377988465,0.8271666012118312,1.536587015293911e-06
253,0.25300000000000017,0.8264677537602463,0.82646621094757,1.5428126762806471e-06
254,0.25400000000000017,0.8257671961893855,0.8257656471495198,1.5490398657114213e-06
255,0.25500000000000017,0.8250664643857062,0.8250649091171168,1.5552685893593932e-06
256,0.25600000000000017,0.8243655576484767,0.824363996149623,1.5614988537748786e-06
257,0.2570000000000002,0.8236644752767902,0.8236629075461253,1.567730664953082e-06
258,0.2580000000000002,0.8229632165695644,0.8229616426055351,1.5739640293332968e-06
259,0.2590000000000002,0.8222617808255404,0.8222602006265873,1.5801989530217497e-06
260,0.2600000000000002,0.8215601673432824,0.8215585809078404,1.586435442013645e-06
261,0.2610000000000002,0.8208583754211769,0.8208567827476743,1.592673502637254e-06
262,0.2620000000000002,0.8201564043574319,0.820154805444291,1.598913140887781e-06
263,0.2630000000000002,0.8194542534500762,0.8194526482957131,1.6051543630934972e-06
264,0.2640000000000002,0.818751921996959,0.8187503105997834,1.611397175582674e-06
265,0.2650000000000002,0.8180494092957485,0.8180477916541644,1.6176415841284708e-06
266,0.2660000000000002,0.8173467146439324,0.8173450907563371,1.6238875952812037e-06
267,0.2670000000000002,0.8166438373388155,0.8166422072036005,1.630135215036077e-06
268,0.2680000000000002,0.8159407766775206,0.8159391402930711,1.6363844494993174e-06
269,0.2690000000000002,0.8152375319569873,0.815235889321682,1.6426353053322629e-06
270,0.2700000000000002,0.8145341024739705,0.8145324535861822,1.6488877883080733e-06
271,0.2710000000000002,0.8138304875250406,0.813828832383136,1.6551419046439975e-06
272,0.2720000000000002,0.8131266864065828,0.8131250250089221,1.6613976606683067e-06
273,0.2730000000000002,0.8124226984147958,0.8124210307597333,1.6676550624872277e-06
274,0.2740000000000002,0.8117185228456916,0.8117168489315753,1.6739141163180093e-06
275,0.2750000000000002,0.8110141589950945,0.8110124788202661,1.6801748284889229e-06
276,0.2760000000000002,0.8103096061586408,0.8103079197214358,1.6864372049951726e-06
277,0.2770000000000002,0.8096048636317774,0.8096031709305251,1.692701252276052e-06
278,0.2780000000000002,0.8088999307097615,0.8088982317427855,1.6989669759936987e-06
279,0.2790000000000002,0.8081948066876606,0.8081931014532776,1.7052343830314953e-06
280,0.2800000000000002,0.8074894908603505,0.8074877793568711,1.7115034793846462e-06
281,0.2810000000000002,0.8067839825225149,0.806782264748244,1.7177742709373334e-06
282,0.2820000000000002,0.8060782809686461,0.8060765569218816,1.7240467644619173e-06
283,0.2830000000000002,0.8053723854930419,0.8053706551720762,1.7303209657315577e-06
284,0.2840000000000002,0.8046662953898072,0.8046645587929259,1.7365968812965704e-06
285,0.2850000000000002,0.8039600099528512,0.8039582670783344,1.7428745168190929e-06
286,0.2860000000000002,0.8032535284758893,0.8032517793220101,1.7491538791825079e-06
287,0.2870000000000002,0.8025468502524391,0.8025450948174649,1.755434974159975e-06
288,0.2880000000000002,0.8018399745758229,0.8018382128580147,1.761717808190788e-06
289,0.2890000000000002,0.8011329007391645,0.8011311327367773,1.7680023872701511e-06
290,0.2900000000000002,0.8004256280353905,0.8004238537466726,1.7742887179483802e-06
291,0.2910000000000002,0.7997181557572279,0.7997163751804216,1.7805768063317018e-06
292,0.2920000000000002,0.7990104831972042,0.7990086963305459,1.786866658304298e-06
293,0.2930000000000002,0.7983026096476473,0.7983008164893666,1.7931582807495516e-06
294,0.2940000000000002,0.797594534400683,0.7975927349490037,1.7994516792185777e-06
295,0.2950000000000002,0.7968862567482362,0.7968844510013757,1.8057468604837368e-06
296,0.2960000000000002,0.7961777759820292,0.7961759639381987,1.812043830540233e-06
297,0.2970000000000002,0.7954690913935811,0.7954672730509856,1.8183425954942933e-06
298,0.2980000000000002,0.7947602022742077,0.7947583776310455,1.8246431622293002e-06
299,0.2990000000000002,0.7940511079150192,0.794049276969483,1.8309455361853466e-06
300,0.3000000000000002,0.7933418076069215,0.7933399703571975,1.8372497240237706e-06
301,0.3010000000000002,0.7926323006406144,0.7926304570848823,1.8435557320728435e-06
302,0.3020000000000002,0.7919225863065905,0.7919207364430242,1.8498635663277696e-06
303,0.3030000000000002,0.7912126638951356,0.7912108077219027,1.8561732328947755e-06
304,0.3040000000000002,0.790502532696327,0.7905006702115889,1.8624847381021326e-06
305,0.3050000000000002,0.7897921920000337,0.7897903232019452,1.8687980885001565e-06
306,0.3060000000000002,0.7890816410959152,0.7890797659826247,1.8751132904171186e-06
307,0.3070000000000002,0.7883708792734199,0.7883689978430702,1.8814303496261786e-06
308,0.3080000000000002,0.7876599058217864,0.7876580180725136,1.8877492727886747e-06
309,0.3090000000000002,0.7869487200300408,0.786946825959975,1.8940700657887888e-06
310,0.3100000000000002,0.7862373211869976,0.7862354207942625,1.9003927351768368e-06
311,0.3110000000000002,0.7855257085812578,0.7855238018639706,1.9067172871700677e-06
312,0.3120000000000002,0.7848138815012088,0.7848119684574806,1.913043728207775e-06
313,0.3130000000000002,0.7841018392350232,0.784099919862959,1.9193720641741407e-06
314,0.3140000000000002,0.783389581070659,0.7833876553683573,1.925702301730503e-06
315,0.3150000000000002,0.7826771062958576,0.782675174261411,1.9320344466500217e-06
316,0.3160000000000002,0.7819644141981447,0.7819624758296388,1.9383685058160793e-06
317,0.3170000000000002,0.7812515040648276,0.7812495593603426,1.944704485001836e-06
318,0.3180000000000002,0.7805383751829964,0.7805364241406056,1.951042390757607e-06
319,0.31900000000000023,0.779825026839522,0.7798230694572929,1.9573822291896192e-06
320,0.32000000000000023,0.7791114583210561,0.7791094945970496,1.963724006515122e-06
321,0.32100000000000023,0.7783976689140303,0.778395698846301,1.9700677292844304e-06
322,0.32200000000000023,0.7776836579046548,0.7776816814912513,1.9764134034927494e-06
323,0.32300000000000023,0.7769694245789187,0.776967441817883,1.9827610356903946e-06
324,0.32400000000000023,0.7762549682225885,0.7762529791119565,1.989110632094615e-06
325,0.32500000000000023,0.7755402881212082,0.7755382926590091,1.995462199144704e-06
326,0.32600000000000023,0.7748253835600971,0.7748233817443544,2.001815742724844e-06
327,0.32700000000000023,0.7741102538243508,0.7741082456530815,2.0081712693853504e-06
328,0.32800000000000024,0.7733948981988394,0.7733928836700541,2.0145287853434724e-06
329,0.32900000000000024,0.7726793159682075,0.7726772950799105,2.0208882970385034e-06
330,0.33000000000000024,0.7719635064168724,0.7719614791670619,2.0272498104656478e-06
331,0.33100000000000024,0.771247468829025,0.7712454352156926,2.033613332397266e-06
332,0.33200000000000024,0.7705312024886272,0.7705291625097586,2.039978868606518e-06
333,0.33300000000000024,0.7698147066794128,0.769812660332987,2.0463464257547415e-06
334,0.33400000000000024,0.7690979806848859,0.7690959279688757,2.052716010170208e-06
335,0.33500000000000024,0.7683810237883204,0.7683789647006926,2.059087627848122e-06
336,0.33600000000000024,0.7676638352727593,0.767661769811474,2.0654612852277765e-06
337,0.33700000000000024,0.7669464144210143,0.7669443425840253,2.07183698897051e-06
338,0.33800000000000024,0.7662287605156641,0.7662266823009192,2.078214744960505e-06
339,0.33900000000000025,0.7655108728390552,0.7655087882444952,2.084594559970121e-06
340,0.34000000000000025,0.7647927506732994,0.7647906596968596,2.0909764398835406e-06
341,0.34100000000000025,0.7640743933002747,0.7640722959398836,2.0973603911400573e-06
342,0.34200000000000025,0.7633558000016237,0.7633536962552036,2.1037464201789646e-06
343,0.34300000000000025,0.762636970058753,0.7626348599242198,2.1101345332175114e-06
344,0.34400000000000025,0.7619179027528326,0.7619157862280959,2.1165247366949913e-06
345,0.34500000000000025,0.7611985973647949,0.7611964744477582,2.122917036717631e-06
346,0.34600000000000025,0.7604790531753348,0.7604769238638949,2.1293114399467683e-06
